user_id,level_id,action_timestamp,action_type,dwell_time,dropout_flag,information_density,user_familiarity
user_011,4,2026-07-10 09:09:09,click,4.17,0,6,2
user_011,4,2026-07-10 09:09:13,click,3.71,0,1,2
user_011,5,2026-07-10 09:09:17,click,4.38,0,9,2
user_011,5,2026-07-10 09:09:21,click,4.23,0,3,2
user_011,5,2026-07-10 09:09:25,click,4.66,0,3,2
user_011,5,2026-07-10 09:09:30,click,4.84,0,10,2
user_011,5,2026-07-10 09:09:35,click,4.89,0,7,2
user_011,5,2026-07-10 09:09:40,click,4.47,0,6,2
user_011,5,2026-07-10 09:09:44,click,3.99,0,3,2
user_011,5,2026-07-10 09:09:48,click,4.6,0,9,2
user_011,5,2026-07-10 09:09:53,click,3.48,0,3,2
user_011,5,2026-07-10 09:09:56,exit,0.82,0,3,2
user_012,1,2026-07-10 09:10:20,enter,1.97,0,6,1
user_012,1,2026-07-10 09:10:22,click,2.11,0,7,1
user_012,2,2026-07-10 09:10:24,click,2.58,0,2,1
user_012,3,2026-07-10 09:10:27,click,1.27,0,10,1
user_012,4,2026-07-10 09:10:28,click,3.17,0,8,1
user_012,4,2026-07-10 09:10:31,click,2.08,0,6,1
user_012,4,2026-07-10 09:10:33,click,3.4,0,6,1
user_012,5,2026-07-10 09:10:37,click,2.93,0,4,1
user_012,5,2026-07-10 09:10:39,click,3.72,0,4,1
user_012,5,2026-07-10 09:10:43,click,1.97,0,5,1
user_012,5,2026-07-10 09:10:45,exit,0.21,0,5,1
user_013,1,2026-07-10 09:11:04,enter,2.3,0,6,1
user_013,1,2026-07-10 09:11:07,click,2.6,0,1,1
user_013,2,2026-07-10 09:11:09,exit,1.42,1,1,1
user_014,1,2026-07-10 09:11:28,enter,3.29,0,6,1
user_014,1,2026-07-10 09:11:31,click,2.23,0,4,1
user_014,2,2026-07-10 09:11:33,click,4.76,0,2,1
user_014,2,2026-07-10 09:11:38,click,3.41,0,2,1
user_014,3,2026-07-10 09:11:41,click,5.21,0,1,1
user_014,3,2026-07-10 09:11:47,click,3.3,0,7,1
user_014,4,2026-07-10 09:11:50,click,5.4,0,9,1
user_014,4,2026-07-10 09:11:55,click,4.77,0,8,1
user_014,4,2026-07-10 09:12:00,click,4.87,0,1,1
user_014,5,2026-07-10 09:12:05,click,4.67,0,10,1
user_014,5,2026-07-10 09:12:10,exit,0.78,0,10,1
user_015,4,2026-07-10 09:12:57,enter,3.84,0,6,2
user_015,4,2026-07-10 09:13:01,click,4.52,0,8,2
user_015,5,2026-07-10 09:13:06,click,4.01,0,6,2
user_015,5,2026-07-10 09:13:10,exit,0.96,0,6,2
user_016,5,2026-07-10 09:13:29,enter,3.11,0,6,1
user_016,5,2026-07-10 09:13:32,click,4.86,0,2,1
user_016,5,2026-07-10 09:13:37,exit,0.37,1,2,1
user_017,5,2026-07-10 09:14:21,enter,2.33,0,6,3
user_017,5,2026-07-10 09:14:23,click,5.16,0,6,3
user_017,5,2026-07-10 09:14:29,click,4.07,0,10,3
user_017,5,2026-07-10 09:14:33,click,3.24,0,4,3
user_017,5,2026-07-10 09:14:36,exit,0.25,0,4,3
user_018,3,2026-07-10 09:14:57,enter,3.24,0,6,3
user_018,3,2026-07-10 09:15:00,exit,0.99,1,6,3
user_019,3,2026-07-10 09:15:52,enter,3.55,0,6,1
user_019,3,2026-07-10 09:15:56,click,2.94,0,6,1
user_019,4,2026-07-10 09:15:59,click,4.57,0,6,1
user_019,4,2026-07-10 09:16:03,click,4.81,0,9,1
user_019,4,2026-07-10 09:16:08,click,5.53,0,6,1
user_019,4,2026-07-10 09:16:14,click,4.28,0,8,1
user_019,4,2026-07-10 09:16:18,exit,0.52,1,8,1
user_020,3,2026-07-10 09:16:59,enter,4.37,0,6,1
user_020,3,2026-07-10 09:17:04,exit,1.04,1,6,1
user_021,1,2026-07-10 09:17:57,enter,2.85,0,6,2
user_021,1,2026-07-10 09:18:00,click,2.31,0,7,2
user_021,2,2026-07-10 09:18:02,click,3.88,0,8,2
user_021,3,2026-07-10 09:18:06,click,3.18,0,1,2
user_021,4,2026-07-10 09:18:09,click,3.45,0,4,2
user_021,5,2026-07-10 09:18:13,click,3.83,0,4,2
user_021,5,2026-07-10 09:18:16,exit,1.06,0,4,2
user_022,3,2026-07-10 09:19:04,enter,2.38,0,6,1
user_022,3,2026-07-10 09:19:07,click,4.82,0,9,1
user_022,3,2026-07-10 09:19:12,click,5.53,0,9,1
user_022,3,2026-07-10 09:19:17,click,5.07,0,2,1
user_022,3,2026-07-10 09:19:22,click,4.8,0,7,1
user_022,3,2026-07-10 09:19:27,click,5.08,0,10,1
user_022,3,2026-07-10 09:19:32,click,5.44,0,6,1
user_022,3,2026-07-10 09:19:38,click,5.24,0,9,1
user_022,3,2026-07-10 09:19:43,click,3.42,0,5,1
user_022,4,2026-07-10 09:19:46,click,5.59,0,7,1
user_022,4,2026-07-10 09:19:52,click,6.14,0,6,1
user_022,4,2026-07-10 09:19:58,click,4.97,0,1,1
user_022,4,2026-07-10 09:20:03,click,5.69,0,5,1
user_022,4,2026-07-10 09:20:09,click,6.22,0,8,1
user_022,4,2026-07-10 09:20:15,click,3.51,0,9,1
user_022,5,2026-07-10 09:20:18,click,6.41,0,6,1
user_022,5,2026-07-10 09:20:25,click,4.99,0,4,1
user_022,5,2026-07-10 09:20:30,click,7.17,0,5,1
user_022,5,2026-07-10 09:20:37,click,5.8,0,3,1
user_022,5,2026-07-10 09:20:43,click,4.57,0,8,1
user_022,5,2026-07-10 09:20:47,click,6.19,0,3,1
user_022,5,2026-07-10 09:20:53,click,4.89,0,8,1
user_022,5,2026-07-10 09:20:58,click,6.04,0,4,1
user_022,5,2026-07-10 09:21:04,click,5.61,0,3,1
user_022,5,2026-07-10 09:21:10,click,5.25,0,7,1
user_022,5,2026-07-10 09:21:15,click,6.09,0,2,1
user_022,5,2026-07-10 09:21:21,click,6.83,0,7,1
user_022,5,2026-07-10 09:21:28,click,6.89,0,4,1
user_022,5,2026-07-10 09:21:35,exit,1.35,1,4,1
user_023,5,2026-07-10 09:22:12,enter,7.28,0,6,1
user_023,5,2026-07-10 09:22:20,click,8.65,0,10,1
user_023,5,2026-07-10 09:22:28,click,6.66,0,1,1
user_023,5,2026-07-10 09:22:35,exit,1.05,0,1,1
user_024,1,2026-07-10 09:23:32,enter,3.94,0,6,1
user_024,1,2026-07-10 09:23:36,click,4.58,0,2,1
user_024,2,2026-07-10 09:23:41,click,6.86,0,5,1
user_024,2,2026-07-10 09:23:47,click,5.7,0,2,1
user_024,2,2026-07-10 09:23:53,click,3.7,0,3,1
user_024,3,2026-07-10 09:23:57,click,5.07,0,1,1
user_024,4,2026-07-10 09:24:02,click,6.25,0,2,1
user_024,5,2026-07-10 09:24:08,click,7.71,0,4,1
user_024,5,2026-07-10 09:24:16,click,8.12,0,1,1
user_024,5,2026-07-10 09:24:24,click,7.57,0,1,1
user_024,5,2026-07-10 09:24:32,click,6.64,0,1,1
user_024,5,2026-07-10 09:24:38,exit,1.12,0,1,1
user_025,3,2026-07-10 09:25:08,enter,3.79,0,6,2
user_025,3,2026-07-10 09:25:12,click,4.22,0,7,2
user_025,4,2026-07-10 09:25:16,click,4.55,0,7,2
user_025,4,2026-07-10 09:25:21,click,4.99,0,8,2
user_025,4,2026-07-10 09:25:26,click,3.64,0,1,2
user_025,5,2026-07-10 09:25:30,click,5.72,0,10,2
user_025,5,2026-07-10 09:25:35,click,4.52,0,7,2
user_025,5,2026-07-10 09:25:40,exit,0.75,0,7,2
user_026,3,2026-07-10 09:26:06,enter,1.66,0,6,2
user_026,3,2026-07-10 09:26:07,click,2.6,0,1,2
user_026,4,2026-07-10 09:26:10,click,2.41,0,8,2
user_026,5,2026-07-10 09:26:12,click,3.21,0,9,2
user_026,5,2026-07-10 09:26:15,click,2.84,0,9,2
user_026,5,2026-07-10 09:26:18,click,2.61,0,8,2
user_026,5,2026-07-10 09:26:21,click,2.51,0,2,2
user_026,5,2026-07-10 09:26:23,exit,0.78,0,2,2
user_027,4,2026-07-10 09:27:21,enter,3.21,0,6,2
user_027,4,2026-07-10 09:27:24,click,2.73,0,10,2
user_027,5,2026-07-10 09:27:27,click,5.34,0,1,2
user_027,5,2026-07-10 09:27:32,click,4.14,0,9,2
user_027,5,2026-07-10 09:27:37,click,4.42,0,3,2
user_027,5,2026-07-10 09:27:41,exit,1.14,0,3,2
user_028,5,2026-07-10 09:28:04,enter,4.15,0,6,1
user_028,5,2026-07-10 09:28:08,click,8.54,0,8,1
user_028,5,2026-07-10 09:28:17,click,7.38,0,6,1
user_028,5,2026-07-10 09:28:24,click,7.17,0,1,1
user_028,5,2026-07-10 09:28:31,click,8.19,0,4,1
user_028,5,2026-07-10 09:28:40,click,4.53,0,6,1
user_028,5,2026-07-10 09:28:44,exit,1.73,0,6,1
user_029,4,2026-07-10 09:29:28,enter,2.79,0,6,3
user_029,4,2026-07-10 09:29:31,click,5.47,0,5,3
user_029,4,2026-07-10 09:29:36,click,5.92,0,8,3
user_029,4,2026-07-10 09:29:42,click,5.42,0,7,3
user_029,4,2026-07-10 09:29:47,click,6.48,0,7,3
user_029,4,2026-07-10 09:29:54,click,5.3,0,7,3
user_029,4,2026-07-10 09:29:59,click,4.11,0,1,3
user_029,5,2026-07-10 09:30:03,click,3.93,0,3,3
user_029,5,2026-07-10 09:30:07,exit,1.55,0,3,3
user_030,2,2026-07-10 09:30:54,enter,2.65,0,6,1
user_030,2,2026-07-10 09:30:56,click,3.57,0,9,1
user_030,3,2026-07-10 09:31:00,click,5.09,0,5,1
user_030,3,2026-07-10 09:31:05,click,4.16,0,9,1
user_030,3,2026-07-10 09:31:09,click,5.41,0,2,1
user_030,3,2026-07-10 09:31:15,click,3.69,0,5,1
user_030,4,2026-07-10 09:31:18,click,5.71,0,4,1
user_030,4,2026-07-10 09:31:24,click,4.69,0,10,1
user_030,4,2026-07-10 09:31:29,click,4.66,0,4,1
user_030,4,2026-07-10 09:31:33,exit,0.92,1,4,1
user_031,1,2026-07-10 09:31:57,enter,3.12,0,6,2
user_031,1,2026-07-10 09:32:00,click,2.8,0,6,2
user_031,2,2026-07-10 09:32:03,click,3.43,0,8,2
user_031,3,2026-07-10 09:32:07,click,3.82,0,4,2
user_031,4,2026-07-10 09:32:11,click,3.37,0,4,2
user_031,5,2026-07-10 09:32:14,click,4.3,0,2,2
user_031,5,2026-07-10 09:32:18,exit,0.2,0,2,2
user_032,2,2026-07-10 09:32:50,enter,3.43,0,6,2
user_032,2,2026-07-10 09:32:54,exit,0.74,1,6,2
user_033,1,2026-07-10 09:33:19,enter,2.46,0,6,2
user_033,1,2026-07-10 09:33:21,click,2.31,0,6,2
user_033,2,2026-07-10 09:33:23,click,2.26,0,9,2
user_033,3,2026-07-10 09:33:26,click,1.99,0,6,2
user_033,4,2026-07-10 09:33:28,click,3.38,0,8,2
user_033,4,2026-07-10 09:33:31,click,2.89,0,1,2
user_033,5,2026-07-10 09:33:34,click,3.36,0,1,2
user_033,5,2026-07-10 09:33:37,exit,0.54,0,1,2
user_034,2,2026-07-10 09:34:32,enter,3.04,0,6,1
user_034,2,2026-07-10 09:34:35,click,4.28,0,6,1
user_034,2,2026-07-10 09:34:39,click,3.47,0,4,1
user_034,2,2026-07-10 09:34:43,click,4.4,0,9,1
user_034,2,2026-07-10 09:34:47,click,2.87,0,2,1
user_034,3,2026-07-10 09:34:50,click,5.5,0,10,1
user_034,3,2026-07-10 09:34:55,click,4.33,0,10,1
user_034,3,2026-07-10 09:35:00,click,5.51,0,7,1
user_034,3,2026-07-10 09:35:05,click,6.51,0,2,1
user_034,3,2026-07-10 09:35:12,click,2.74,0,6,1
user_034,4,2026-07-10 09:35:14,click,4.18,0,1,1
user_034,5,2026-07-10 09:35:19,click,4.91,0,4,1
user_034,5,2026-07-10 09:35:24,click,6.38,0,6,1
user_034,5,2026-07-10 09:35:30,click,4.62,0,4,1
user_034,5,2026-07-10 09:35:34,exit,1.22,0,4,1
user_035,1,2026-07-10 09:36:24,enter,2.54,0,6,1
user_035,1,2026-07-10 09:36:26,exit,0.5,1,6,1
user_036,2,2026-07-10 09:36:54,enter,1.01,0,6,2
user_036,2,2026-07-10 09:36:55,click,4.07,0,6,2
user_036,3,2026-07-10 09:36:59,click,4.81,0,2,2
user_036,3,2026-07-10 09:37:04,click,2.04,0,4,2
user_036,4,2026-07-10 09:37:06,click,3.79,0,8,2
user_036,4,2026-07-10 09:37:09,click,2.65,0,5,2
user_036,5,2026-07-10 09:37:12,click,4.67,0,7,2
user_036,5,2026-07-10 09:37:17,click,5.17,0,5,2
user_036,5,2026-07-10 09:37:22,click,3.79,0,6,2
user_036,5,2026-07-10 09:37:26,exit,0.93,0,6,2
user_037,4,2026-07-10 09:38:08,enter,2.29,0,6,2
user_037,4,2026-07-10 09:38:10,click,4.37,0,10,2
user_037,4,2026-07-10 09:38:14,click,5.45,0,8,2
user_037,4,2026-07-10 09:38:20,click,5.27,0,10,2
user_037,4,2026-07-10 09:38:25,exit,0.92,1,10,2
user_038,5,2026-07-10 09:38:55,enter,3.29,0,6,1
user_038,5,2026-07-10 09:38:58,click,5.3,0,9,1
user_038,5,2026-07-10 09:39:04,click,3.98,0,3,1
user_038,5,2026-07-10 09:39:08,exit,0.33,0,3,1
user_039,4,2026-07-10 09:40:04,enter,3.55,0,6,2
user_039,4,2026-07-10 09:40:07,exit,0.93,1,6,2
user_040,1,2026-07-10 09:41:03,enter,3.41,0,6,3
user_040,1,2026-07-10 09:41:07,click,2.34,0,4,3
user_040,2,2026-07-10 09:41:09,click,4.03,0,9,3
user_040,3,2026-07-10 09:41:13,click,4.2,0,6,3
user_040,4,2026-07-10 09:41:17,click,3.48,0,2,3
user_040,4,2026-07-10 09:41:21,click,3.35,0,5,3
user_040,5,2026-07-10 09:41:24,click,4.07,0,6,3
user_040,5,2026-07-10 09:41:28,click,3.23,0,2,3
user_040,5,2026-07-10 09:41:31,exit,1.17,0,2,3
user_041,2,2026-07-10 09:42:11,enter,3.2,0,6,3
user_041,2,2026-07-10 09:42:14,click,3.84,0,8,3
user_041,3,2026-07-10 09:42:18,click,6.48,0,10,3
user_041,3,2026-07-10 09:42:24,click,3.64,0,2,3
user_041,4,2026-07-10 09:42:28,click,6.09,0,5,3
user_041,4,2026-07-10 09:42:34,exit,1.75,1,5,3
user_042,4,2026-07-10 09:43:29,enter,4.03,0,6,3
user_042,4,2026-07-10 09:43:33,click,5.58,0,5,3
user_042,5,2026-07-10 09:43:38,click,6.33,0,8,3
user_042,5,2026-07-10 09:43:45,exit,0.93,0,8,3
user_043,1,2026-07-10 09:44:35,enter,2.65,0,6,2
user_043,1,2026-07-10 09:44:37,click,3.93,0,10,2
user_043,2,2026-07-10 09:44:41,click,4.44,0,8,2
user_043,2,2026-07-10 09:44:46,click,2.83,0,6,2
user_043,3,2026-07-10 09:44:48,click,5.42,0,7,2
user_043,3,2026-07-10 09:44:54,click,4.63,0,2,2
user_043,3,2026-07-10 09:44:58,click,5.19,0,10,2
user_043,3,2026-07-10 09:45:04,click,4.08,0,3,2
user_043,4,2026-07-10 09:45:08,click,3.94,0,7,2
user_043,5,2026-07-10 09:45:12,click,3.4,0,7,2
user_043,5,2026-07-10 09:45:15,exit,0.92,0,7,2
user_044,1,2026-07-10 09:45:44,enter,1.42,0,6,1
user_044,1,2026-07-10 09:45:45,exit,0.72,1,6,1
user_045,5,2026-07-10 09:46:09,enter,2.62,0,6,2
user_045,5,2026-07-10 09:46:12,click,3.82,0,3,2
user_045,5,2026-07-10 09:46:16,click,4.4,0,3,2
user_045,5,2026-07-10 09:46:20,click,4.85,0,2,2
user_045,5,2026-07-10 09:46:25,click,4.16,0,9,2
user_045,5,2026-07-10 09:46:29,click,3.5,0,1,2
user_045,5,2026-07-10 09:46:32,exit,1.01,0,1,2
user_046,3,2026-07-10 09:47:05,enter,1.65,0,6,1
user_046,3,2026-07-10 09:47:07,click,3.91,0,3,1
user_046,4,2026-07-10 09:47:11,click,5.4,0,6,1
user_046,4,2026-07-10 09:47:16,click,7.39,0,4,1
user_046,4,2026-07-10 09:47:24,click,5.08,0,5,1
user_046,4,2026-07-10 09:47:29,click,6.65,0,8,1
user_046,4,2026-07-10 09:47:36,click,6.7,0,4,1
user_046,4,2026-07-10 09:47:42,click,4.56,0,9,1
user_046,4,2026-07-10 09:47:47,click,6.14,0,7,1
user_046,4,2026-07-10 09:47:53,click,4.11,0,1,1
user_046,5,2026-07-10 09:47:57,click,4.93,0,7,1
user_046,5,2026-07-10 09:48:02,exit,0.78,0,7,1
user_047,2,2026-07-10 09:48:25,enter,4.39,0,6,3
user_047,2,2026-07-10 09:48:29,click,4.57,0,6,3
user_047,3,2026-07-10 09:48:34,click,4.94,0,10,3
user_047,4,2026-07-10 09:48:39,click,6.43,0,10,3
user_047,4,2026-07-10 09:48:45,click,4.62,0,8,3
user_047,5,2026-07-10 09:48:50,click,4.96,0,2,3
user_047,5,2026-07-10 09:48:55,exit,1.33,0,2,3
user_048,3,2026-07-10 09:49:29,enter,2.99,0,6,1
user_048,3,2026-07-10 09:49:32,click,6.25,0,9,1
user_048,3,2026-07-10 09:49:38,click,6.36,0,7,1
user_048,3,2026-07-10 09:49:45,click,5.63,0,2,1
user_048,3,2026-07-10 09:49:50,click,3.96,0,2,1
user_048,4,2026-07-10 09:49:54,click,6.51,0,10,1
user_048,4,2026-07-10 09:50:01,click,4.03,0,4,1
user_048,5,2026-07-10 09:50:05,click,6.75,0,9,1
user_048,5,2026-07-10 09:50:12,click,4.62,0,3,1
user_048,5,2026-07-10 09:50:16,exit,1.55,0,3,1
user_049,5,2026-07-10 09:50:48,enter,5.18,0,6,5
user_049,5,2026-07-10 09:50:53,click,8.12,0,7,5
user_049,5,2026-07-10 09:51:01,click,5.47,0,7,5
user_049,5,2026-07-10 09:51:06,exit,0.62,0,7,5
user_050,3,2026-07-10 09:51:48,enter,4.12,0,6,2
user_050,3,2026-07-10 09:51:52,exit,0.84,1,6,2
user_051,2,2026-07-10 09:52:22,enter,2.16,0,6,1
user_051,2,2026-07-10 09:52:24,click,3.15,0,2,1
user_051,3,2026-07-10 09:52:27,click,4.29,0,3,1
user_051,3,2026-07-10 09:52:32,click,2.32,0,2,1
user_051,4,2026-07-10 09:52:34,click,2.91,0,3,1
user_051,5,2026-07-10 09:52:37,click,3.59,0,3,1
user_051,5,2026-07-10 09:52:40,exit,0.87,0,3,1
user_052,2,2026-07-10 09:53:11,enter,4.14,0,6,3
user_052,2,2026-07-10 09:53:15,exit,0.93,1,6,3
user_053,5,2026-07-10 09:53:36,enter,4.81,0,6,5
user_053,5,2026-07-10 09:53:41,click,3.66,0,8,5
user_053,5,2026-07-10 09:53:45,exit,1.05,0,8,5
user_054,3,2026-07-10 09:54:06,enter,2.48,0,6,3
user_054,3,2026-07-10 09:54:08,click,3.22,0,2,3
user_054,4,2026-07-10 09:54:12,click,3.92,0,4,3
user_054,4,2026-07-10 09:54:16,click,3.92,0,6,3
user_054,4,2026-07-10 09:54:19,click,3.36,0,5,3
user_054,5,2026-07-10 09:54:23,click,4.33,0,1,3
user_054,5,2026-07-10 09:54:27,exit,0.5,0,1,3
user_055,2,2026-07-10 09:55:25,enter,2.68,0,6,1
user_055,2,2026-07-10 09:55:27,click,5.61,0,5,1
user_055,2,2026-07-10 09:55:33,click,2.86,0,8,1
user_055,3,2026-07-10 09:55:36,click,5.0,0,5,1
user_055,3,2026-07-10 09:55:41,click,3.41,0,8,1
user_055,4,2026-07-10 09:55:44,click,3.98,0,4,1
user_055,5,2026-07-10 09:55:48,click,7.67,0,10,1
user_055,5,2026-07-10 09:55:56,click,5.15,0,1,1
user_055,5,2026-07-10 09:56:01,exit,0.92,0,1,1
user_056,3,2026-07-10 09:56:27,enter,3.47,0,6,1
user_056,3,2026-07-10 09:56:30,click,3.77,0,7,1
user_056,4,2026-07-10 09:56:34,exit,1.41,1,7,1
user_057,1,2026-07-10 09:56:56,enter,3.72,0,6,3
user_057,1,2026-07-10 09:56:59,exit,0.73,1,6,3
user_058,2,2026-07-10 09:57:34,enter,2.84,0,6,2
user_058,2,2026-07-10 09:57:37,click,3.37,0,7,2
user_058,3,2026-07-10 09:57:40,click,6.15,0,10,2
user_058,3,2026-07-10 09:57:46,click,4.24,0,7,2
user_058,4,2026-07-10 09:57:51,click,5.07,0,5,2
user_058,5,2026-07-10 09:57:56,click,7.5,0,7,2
user_058,5,2026-07-10 09:58:03,click,5.86,0,9,2
user_058,5,2026-07-10 09:58:09,click,5.4,0,5,2
user_058,5,2026-07-10 09:58:14,click,3.65,0,2,2
user_058,5,2026-07-10 09:58:18,exit,0.57,0,2,2
user_059,1,2026-07-10 09:58:50,enter,2.99,0,6,2
user_059,1,2026-07-10 09:58:53,click,2.77,0,1,2
user_059,1,2026-07-10 09:58:55,click,3.0,0,5,2
user_059,2,2026-07-10 09:58:58,click,4.22,0,2,2
user_059,2,2026-07-10 09:59:03,click,2.65,0,4,2
user_059,2,2026-07-10 09:59:05,click,4.2,0,1,2
user_059,2,2026-07-10 09:59:09,click,4.75,0,5,2
user_059,2,2026-07-10 09:59:14,click,3.16,0,9,2
user_059,2,2026-07-10 09:59:17,click,2.84,0,7,2
user_059,2,2026-07-10 09:59:20,click,4.53,0,7,2
user_059,2,2026-07-10 09:59:25,click,3.73,0,10,2
user_059,2,2026-07-10 09:59:28,click,3.73,0,5,2
user_059,2,2026-07-10 09:59:32,click,4.56,0,2,2
user_059,2,2026-07-10 09:59:37,click,3.09,0,7,2
user_059,3,2026-07-10 09:59:40,click,4.47,0,3,2
user_059,3,2026-07-10 09:59:44,click,4.66,0,4,2
user_059,3,2026-07-10 09:59:49,exit,0.56,1,4,2
user_060,2,2026-07-10 10:00:22,enter,3.87,0,6,3
user_060,2,2026-07-10 10:00:25,click,4.01,0,8,3
user_060,3,2026-07-10 10:00:29,click,3.59,0,3,3
user_060,3,2026-07-10 10:00:33,click,4.53,0,9,3
user_060,4,2026-07-10 10:00:38,click,5.77,0,3,3
user_060,4,2026-07-10 10:00:43,click,4.51,0,4,3
user_060,5,2026-07-10 10:00:48,click,6.01,0,9,3
user_060,5,2026-07-10 10:00:54,click,5.45,0,9,3
user_060,5,2026-07-10 10:00:59,click,4.35,0,2,3
user_060,5,2026-07-10 10:01:04,exit,0.95,0,2,3
user_061,3,2026-07-10 10:01:32,enter,4.41,0,6,2
user_061,3,2026-07-10 10:01:36,click,5.64,0,10,2
user_061,3,2026-07-10 10:01:42,click,4.26,0,7,2
user_061,4,2026-07-10 10:01:46,click,6.61,0,10,2
user_061,4,2026-07-10 10:01:53,click,4.4,0,8,2
user_061,5,2026-07-10 10:01:57,click,4.57,0,6,2
user_061,5,2026-07-10 10:02:01,exit,0.93,0,6,2
user_062,1,2026-07-10 10:02:33,enter,2.08,0,6,1
user_062,1,2026-07-10 10:02:35,click,3.57,0,6,1
user_062,2,2026-07-10 10:02:39,click,5.14,0,5,1
user_062,2,2026-07-10 10:02:44,click,3.0,0,5,1
user_062,3,2026-07-10 10:02:47,click,3.31,0,4,1
user_062,3,2026-07-10 10:02:51,click,3.55,0,4,1
user_062,3,2026-07-10 10:02:54,click,2.71,0,4,1
user_062,4,2026-07-10 10:02:57,exit,0.91,1,4,1
user_063,4,2026-07-10 10:03:18,enter,7.15,0,6,1
user_063,4,2026-07-10 10:03:25,click,6.7,0,3,1
user_063,5,2026-07-10 10:03:32,click,9.76,0,2,1
user_063,5,2026-07-10 10:03:41,click,10.01,0,3,1
user_063,5,2026-07-10 10:03:51,click,9.68,0,2,1
user_063,5,2026-07-10 10:04:01,click,8.68,0,4,1
user_063,5,2026-07-10 10:04:10,click,6.79,0,9,1
user_063,5,2026-07-10 10:04:16,exit,1.68,0,9,1
user_064,2,2026-07-10 10:05:14,enter,3.14,0,6,1
user_064,2,2026-07-10 10:05:17,click,4.47,0,2,1
user_064,2,2026-07-10 10:05:22,click,2.93,0,3,1
user_064,3,2026-07-10 10:05:25,click,2.74,0,8,1
user_064,4,2026-07-10 10:05:27,click,5.34,0,7,1
user_064,4,2026-07-10 10:05:33,click,5.67,0,6,1
user_064,4,2026-07-10 10:05:38,click,3.28,0,2,1
user_064,5,2026-07-10 10:05:42,click,6.28,0,5,1
user_064,5,2026-07-10 10:05:48,click,6.36,0,10,1
